#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YNL278W	-0.947	7.63e-16	745	387	CAF120	Part of the evolutionarily-conserved CCR4-NOT transcriptional regulatory complex involved in controlling mRNA initiation, elongation, and degradation 	XIV	113271	116453	1
YNL279W	-1.41	5e-33	290	109	PRM1	Pheromone-regulated multispanning membrane protein involved in membrane fusion during mating; predicted to have 5 transmembrane segments and a coiled coil domain; localizes to the shmoo tip; regulated by Ste12p 	XIV	110917	112902	1
YNL280C	-0.21	0.00282	1530	1330	ERG24	C-14 sterol reductase, acts in ergosterol biosynthesis; mutants accumulate the abnormal sterol ignosterol (ergosta-8,14 dienol), and are viable under anaerobic growth conditions but inviable on rich medium under aerobic conditions 	XIV	109095	110411	-1
YNL281W	0.00545	0.962	945	949	HCH1	Heat shock protein regulator that binds to Hsp90p and may stimulate ATPase activity; originally identified as a high-copy number suppressor of a HSP90 loss-of-function mutation; GFP-fusion protein localizes to the cytoplasm and nucleus 	XIV	108467	108928	1
YNL282W	-0.0636	0.208	145	138	POP3	Subunit of both RNase MRP and nuclear RNase P; RNase MRP cleaves pre-rRNA, while nuclear RNase P cleaves tRNA precursors to generate mature 5' ends and facilitates turnover of nuclear RNAs 	XIV	107687	108274	1
YNL283C	-0.793	2.76e-16	2070	1190	WSC2	Partially redundant sensor-transducer of the stress-activated PKC1-MPK1 signaling pathway involved in maintenance of cell wall integrity and recovery from heat shock; secretory pathway Wsc2p is required for the arrest of secretion response 	XIV	105184	106695	-1
YNL284C	-0.564	2.39e-09	576	390	MRPL10	Mitochondrial ribosomal protein of the large subunit; appears as two protein spots (YmL10 and YmL18) on two-dimensional SDS gels 	XIV	103134	104102	-1
YNL284C-B	1.83	9.37e-35	895	3180	YNL284C-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	XIV	96964	102232	-1
YNL285W	-0.609	4.55e-06	17.2	11.3	YNL285W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	96173	96544	1
YNL286W	-0.363	1.67e-05	362	281	CUS2	Protein that binds to U2 snRNA and Prp11p, may be involved in U2 snRNA folding; contains two RNA recognition motifs (RRMs) 	XIV	95223	96080	1
YNL287W	-0.303	0.000218	2650	2150	SEC21	Gamma subunit of coatomer, a heptameric protein complex that together with Arf1p forms the COPI coat; involved in ER to Golgi transport of selective cargo 	XIV	91994	94801	1
YNL288W	-0.206	0.00224	1090	949	CAF40	Evolutionarily conserved subunit of the CCR4-NOT complex involved in controlling mRNA initiation, elongation and degradation; binds Cdc39p 	XIV	90303	91424	1
YNL289W	-0.425	5.05e-06	527	392	PCL1	Cyclin, interacts with cyclin-dependent kinase Pho85p; member of the Pcl1,2-like subfamily, involved in the regulation of polarized growth and morphogenesis and progression through the cell cycle; localizes to sites of polarized cell growth 	XIV	87897	88736	1
YNL290W	-0.402	1.05e-07	1280	971	RFC3	Subunit of heteropentameric Replication factor C (RF-C), which is a DNA binding protein and ATPase that acts as a clamp loader of the proliferating cell nuclear antigen (PCNA) processivity factor for DNA polymerases delta and epsilon 	XIV	86218	87240	1
YNL291C	-0.452	2.9e-08	663	485	MID1	N-glycosylated integral membrane protein of the ER membrane and plasma membrane, functions as a stretch-activated Ca2+-permeable cation channel required for Ca2+ influx stimulated by pheromone; interacts with Cch1p; forms an oligomer 	XIV	84169	85815	-1
YNL292W	0.204	0.126	445	513	PUS4	Pseudouridine synthase, catalyzes only the formation of pseudouridine-55 (Psi55), a highly conserved tRNA modification, in mitochondrial and cytoplasmic tRNAs; PUS4 overexpression leads to translational derepression of GCN4 (Gcd- phenotype) 	XIV	82806	84017	1
YNL293W	-0.351	4.25e-05	841	659	MSB3	GTPase-activating protein for Sec4p and several other Rab GTPases, regulates exocytosis via its action on Sec4p, also required for proper actin organization; similar to Msb4p; both Msb3p and Msb4p localize to sites of polarized growth 	XIV	80640	82541	1
YNL294C	-0.582	2.44e-11	1790	1200	RIM21	Component of the RIM101 pathway, has a role in cell wall construction and alkaline pH response; has similarity to A. nidulans PalH 	XIV	78659	80260	-1
YNL295W	-0.508	2.11e-09	464	327	YNL295W	Putative protein of unknown function 	XIV	76946	78520	1
YNL297C	-0.349	0.000325	910	714	MON2	Peripheral membrane protein with a role in endocytosis and vacuole integrity, interacts with Arl1p and localizes to the endosome; member of the Sec7p family of proteins 	XIV	71673	76583	-1
YNL298W	-0.476	4.78e-08	752	540	CLA4	Cdc42p-activated signal transducing kinase of the PAK (p21-activated kinase) family, along with Ste20p and Skm1p; involved in septin ring assembly, vacuole inheritance, cytokinesis, sterol uptake regulation; phosphorylates Cdc3p and Cdc10p 	XIV	68915	71443	1
YNL299W	0.00315	0.367	143	143	TRF5	Non-canonical poly(A) polymerase, involved in nuclear RNA degradation as a component of the TRAMP complex; catalyzes polyadenylation of hypomodified tRNAs, and snoRNA and rRNA precursors; overlapping but non-redundant functions with Pap2p 	XIV	66517	68445	1
YNL300W	1.13	1.63e-25	455	995	TOS6	Glycosylphosphatidylinositol-dependent cell wall protein, expression is periodic and decreases in respone to ergosterol perturbation or upon entry into stationary phase; depletion increases resistance to lactic acid 	XIV	65744	66052	1
YNL301C	0.19	0.0531	2280	2600	RPL18B	Protein component of the large (60S) ribosomal subunit, identical to Rpl18Ap and has similarity to rat L18 ribosomal protein 	XIV	63570	64562	-1
YNL302C	0.168	0.0458	11100	12500	RPS19B	Protein component of the small (40S) ribosomal subunit, required for assembly and maturation of pre-40 S particles; mutations in human RPS19 are associated with Diamond Blackfan anemia; nearly identical to Rps19Ap 	XIV	61958	62943	-1
YNL303W	-0.123	0.144	73	67.1	YNL303W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	XIV	61510	61857	1
YNL304W	-0.714	1.67e-16	390	238	YPT11	Rab family GTPase that interacts with the C-terminal tail domain of Myo2p; mediates distribution of mitochondria and endoplasmic reticuli to daughter cells 	XIV	60297	61550	1
YNL305C	-0.671	1.8e-11	1460	916	BXI1	Protein involved in apoptosis; variously described as containing a BCL-2 homology (BH3) domain or as a member of the BAX inhibitor family; reported to promote apoptosis under some conditions and to inhibit it in others; localizes to ER and vacuole;  /.../nk the unfolded protein response to apoptosis via regulation of calcium-mediated signaling; translocates to mitochondria under apoptosis-inducing conditions in a process involving Mir1p and Cor1p 	XIV	58898	59791	-1
YNL306W	-0.335	3.08e-06	1200	955	MRPS18	Mitochondrial ribosomal protein of the small subunit; essential for viability, unlike most other mitoribosomal proteins 	XIV	58155	58808	1
YNL307C	-0.385	3.62e-05	1470	1120	MCK1	Protein serine/threonine/tyrosine (dual-specificity) kinase involved in control of chromosome segregation and in regulating entry into meiosis; related to mammalian glycogen synthase kinases of the GSK-3 family 	XIV	56446	57573	-1
YNL308C	0.0691	0.959	1280	1350	KRI1	Essential nucleolar protein required for 40S ribosome biogenesis; physically and functionally interacts with Krr1p 	XIV	54122	55897	-1
YNL309W	-0.696	2.21e-14	519	320	STB1	Protein with a role in regulation of MBF-specific transcription at Start, phosphorylated by Cln-Cdc28p kinases in vitro; unphosphorylated form binds Swi6p and binding is required for Stb1p function; expression is cell-cycle regulated 	XIV	52662	53924	1
YNL310C	-0.62	1.36e-14	508	330	ZIM17	Heat shock protein with a zinc finger motif; essential for protein import into mitochondria; may act with Pam18p to facilitate recognition and folding of imported proteins by Ssc1p (mtHSP70) in the mitochondrial matrix 	XIV	51907	52431	-1
YNL311C	-0.251	0.00138	330	277	SKP2	F-box protein of unknown function predicted to be part of an SCF ubiquitin protease complex; involved in regulating protein levels of sulfur metabolism enzymes; may interact with ribosomes, based on co-purification experiments 	XIV	49397	51688	-1
YNL312W	-0.444	8.55e-10	885	651	RFA2	Subunit of heterotrimeric Replication Protein A (RPA), which is a highly conserved single-stranded DNA binding protein involved in DNA replication, repair, and recombination 	XIV	48287	49216	1
YNL313C	0.0251	0.657	381	388	EMW1	Essential conserved protein with a role in maintaining cell wall integrity; contains six TPR (tetratricopeptide repeat) domains clustered in the C-terminal region; conditional mutant is suppressed by overexpression of GFA1 	XIV	45308	48022	-1
YNL314W	-0.608	3.71e-12	304	200	DAL82	Positive regulator of allophanate inducible genes; binds a dodecanucleotide sequence upstream of all genes that are induced by allophanate; contains an UISALL DNA-binding, a transcriptional activation, and a coiled-coil domain 	XIV	44447	45214	1
YNL315C	0.0846	0.222	758	804	ATP11	Molecular chaperone, required for the assembly of alpha and beta subunits into the F1 sector of mitochondrial F1F0 ATP synthase 	XIV	43324	44280	-1
YNL316C	-0.255	0.00034	255	214	PHA2	Prephenate dehydratase, catalyzes the conversion of prephanate to phenylpyruvate, which is a step in the phenylalanine biosynthesis pathway 	XIV	42071	43075	-1
YNL317W	-0.329	6.64e-06	472	376	PFS2	Integral subunit of the pre-mRNA cleavage and polyadenylation factor (CPF) complex; plays an essential role in mRNA 3'-end formation by bridging different processing factors and thereby promoting the assembly of the processing complex 	XIV	40619	42016	1
YNL318C	NA	0.278	NA	NA	HXT14	Protein with similarity to hexose transporter family members, expression is induced in low glucose and repressed in high glucose; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	38707	40329	-1
YNL319W	NA	0.0305	NA	NA	YNL319W	Dubious open reading frame unlikely to encode a protein; partially overlaps the verified gene HXT14 	XIV	38642	39082	1
YNL320W	-0.507	3.1e-10	513	361	YNL320W	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	XIV	37700	38554	1
YNL321W	-0.417	1.62e-07	1260	946	VNX1	Calcium/H+ antiporter localized to the endoplasmic reticulum membrane; member of the calcium exchanger (CAX) family; potential Cdc28p substrate 	XIV	34696	37422	1
YNL322C	-0.473	1.6e-07	2870	2070	KRE1	Cell wall glycoprotein involved in beta-glucan assembly; serves as a K1 killer toxin membrane receptor 	XIV	33294	34235	-1
YNL323W	-0.249	0.00202	734	617	LEM3	Membrane protein of the plasma membrane and ER, interacts specifically in vivo with the phospholipid translocase (flippase) Dnf1p; involved in translocation of phospholipids and alkylphosphocholine drugs across the plasma membrane 	XIV	31944	33188	1
YNL324W	NA	0.00518	NA	NA	YNL324W	Dubious ORF unlikely to encode a functional protein, based on available experimental and comparative sequence data 	XIV	31050	31445	1
YNL325C	-0.685	3.21e-14	344	214	FIG4	Phosphatidylinositol 3,5-bisphosphate (PtdIns[3,5]P) phosphatase; required for efficient mating and response to osmotic shock; physically associates with and regulated by Vac14p; contains a SAC1-like domain 	XIV	28739	31378	-1
YNL326C	-0.615	1.65e-12	306	200	PFA3	Palmitoyltransferase for Vac8p, required for vacuolar membrane fusion; contains an Asp-His-His-Cys-cysteine rich (DHHC-CRD) domain; autoacylates; required for vacuolar integrity under stress conditions 	XIV	27337	28347	-1
YNL327W	1.02	2e-21	1810	3660	EGT2	Glycosylphosphatidylinositol (GPI)-anchored cell wall endoglucanase required for proper cell separation after cytokinesis, expression is activated by Swi5p and tightly regulated in a cell cycle-dependent manner 	XIV	24048	27173	1
YNL328C	-0.0761	0.636	29.8	28.2	MDJ2	Constituent of the mitochondrial import motor associated with the presequence translocase; function overlaps with that of Pam18p; stimulates the ATPase activity of Ssc1p to drive mitochondrial import; contains a J domain 	XIV	22834	23274	-1
YNL329C	-0.206	0.00447	641	556	PEX6	AAA-peroxin that heterodimerizes with AAA-peroxin Pex1p and participates in the recycling of peroxisomal signal receptor Pex5p from the peroxisomal membrane to the cystosol 	XIV	19541	22633	-1
YNL330C	-0.316	8.69e-06	1390	1110	RPD3	Histone deacetylase; regulates transcription, silencing, and other processes by influencing chromatin remodeling; forms at least two different complexes which have distinct functions and members 	XIV	18001	19302	-1
YNL331C	-0.477	2.48e-08	258	185	AAD14	Putative aryl-alcohol dehydrogenase; similar to P. chrysosporium aryl-alcohol dehydrogenase; mutational analysis has not yet revealed a physiological role 	XIV	16118	17248	-1
YNL332W	-2.48	3.06e-37	104	18.6	THI12	Protein involved in synthesis of the thiamine precursor hydroxymethylpyrimidine (HMP); member of a subtelomeric gene family including THI5, THI11, THI12, and THI13 	XIV	14832	15854	1
YNL333W	-1.29	1.57e-28	328	134	SNZ2	Member of a stationary phase-induced gene family; transcription of SNZ2 is induced prior to diauxic shift, and also in the absence of thiamin in a Thi2p-dependent manner; forms a coregulated gene pair with SNO2; interacts with Thi11p 	XIV	13267	14163	1
YNL334C	-1.18	1.02e-23	125	55	SNO2	Protein of unknown function, nearly identical to Sno3p; expression is induced before the diauxic shift and also in the absence of thiamin 	XIV	12208	12876	-1
YNL335W	-0.546	1.5e-10	82.3	56.3	DDI3	Protein of unknown function; expression is induced over 100-fold by DNA damage; induction decreased in rad6 and rad18 mutants 	XIV	11452	12129	1
YNL336W	-0.627	4.45e-10	650	421	COS1	Protein of unknown function, member of the DUP380 subfamily of conserved, often subtelomerically-encoded proteins 	XIV	8330	9475	1
YNL337W	NA	0.0259	NA	NA	YNL337W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	XIV	7165	7419	1
YNL338W	NA	0.0152	NA	NA	YNL338W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; completely overlaps TEL14L-XC, which is Telomeric X element Core sequence on the left arm of Chromosome XIV 	XIV	6561	6719	1
